x,y,split
생일 사랑에 모두 감사드립니다 알았어요,N,0.6580616917048795
이번에는요 마지막 한 팩을 하고 나서요,{laughing-out},0.23929488283857733
나는 방금 에 전체 을 썼고 트리거를 보내지 않았다,N,0.24328670316434428
거짓말을 하고 있어요,N,-0.7128651535302061
나는 당신을 너무 사랑합니다 감사합니다,N,0.4219071554027515
미스 페인트 휩 드디어 이걸 끝내고 엽서를 만들게 되어 너무 신나,{star},-0.34447114192890277
내가 너한테 돈을 쓰면 난 마녀랑 아주 떡친다,N,-1.0358459855906732
우리는 할 수 있습니다 군대,N,0.906355626864618
캔자스의 도시로는 충분하지 않았을 때,N,-1.5560591981817657
뮤직비디오는 언제 나오나요,N,-0.7431046399632939
너는 네가 얼마나 한심하게 들리는지 아니,N,-0.3792659800649154
좋은 아침이에요 또 하루를 주셔서 감사합니다,N,-0.6225384169153213
앨리샤는 이미 집을 뒤흔들고 있는데 아직 도착도 안 했어,N,-0.7549639992723765
우리는 말 그대로 서로를 미치게 한다,N,0.6296726192485711
하지만 유일한 원인은 서로에게 미쳤다,N,-0.30963206615195704
할 일 머리에 새로운 것을하십시오 향수 향기를 착용하십시오 매일 아침 분 운동하십시오,N,2.0260784590134837
좋아 됐어 전화기를 북쪽으로 건네줘,{laughing-out},-0.06703443626692589
더 나빠질 수 없다고 생각하면 그렇게 돼,N,-0.26838960237999254
제발 오빠 좀 도와주세요,N,0.03935915701556418
여러분 안녕하세요,N,0.45465957216634545
의 동양 미술관을 방문했습니다,N,-0.33580946794265637
그녀는 말 그대로 가장 귀여운 노인이고 그것은 그녀의 탄생이었다,N,-0.25833430128055396
미국영국 주거 프록시 구매 랜덤,N,-0.792486086001672
지난 시간 동안 아마존 판매 순위에서 가장 큰 이득을 얻은 비닐 카테고리,N,-1.8127465470946778
엄마는 아빠한테 잘해주겠다고 했고 아빠는 노력하다가 다치지 않았으면 좋겠어 그 똥은 웃겼어 팝을 위해서,N,-1.17590707657523
네 그냥 홍보인 것 같아요 팀이 이전한다는 얘기는 못 들었어요 모두가 내 딸 재키를 위해 투표하십시오,N,-2.1129534698483425
모두가 내 딸 재키를 위해 투표하십시오,N,0.5585220897772121
굿모닝  이이야크 얀 언젠가는,N,1.9567101217516438
키에라 너무 예뻐요,N,-0.10148921520407425
올해의 프리미어 리그 팀,N,-1.736627375599492
인스타 스토리를 보지 못했다면 놓치고 있는 거라고 말하는 것뿐이야,N,0.07210389390139543
솔직히 내 뜨거운 에 집에 오기를 기다릴 수 없어,{kind-smile},-0.9167176421923686
조용한 장소 위스콘신 주 밀워키의 조용한 장소를위한 아발론 극장  지난 시간 동안 아마존 판매 순위에서 가장 큰 이득을 얻은 비닐 카테고리,N,0.36228162272535935
내 햄스터가 너무 시끄럽고 밖에도 시끄러운 새끼들이 있어,{solid-sad},1.0510806468121314
앨범은 뭐야,N,1.14842432827714
내 이 아니야 니키,N,0.8096893974334204
축하드려요  이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,-0.4771535251714411
백필드 밖으로 그를 찾아라,N,-0.21268305673777857
젠장  우리 가족은 똥이 아니야,{laughing-out},-1.0669558881712158
하나님은 우리의 어머니들에게 영원한 행복을 주신다,N,-0.030956029982251866
는 점심과 저녁으로 내가 갈 곳이야,N,0.28970642097473953
평생 건강하게 먹어,N,-0.15031294761934627
유타는 비디오가 끝난 후 숨을 헐떡이고 있었어요 정말 잘했어요 우리 모두 당신이 자랑스러워요,N,-2.7812742115272355
나는 굶주리고 있다 무시 당했다  네 딸들을 죽여라,N,-0.07875704037612861
내가 너를 사랑하기 때문에 코에 쾅,N,0.3732494244708778
어쩐지 옷이 낯이 익더라니,{laughing-out},0.15797734845069358
요새 정말 를 하고 있었는데 타이파,N,0.5307575216908734
저는 아니에요  나는 검은 머리가 훨씬 좋아 보이지만 검은 머리가있을 때 나는 금발 머리를 그리워한다,N,-0.6990945700579311
젠장  이므란으로 가세요,N,-2.273065724513415
괜찮아요 여러분 라나는 이제 안전해요,N,-0.04900306577860746
의 일부가 되세요,N,-0.08949160831606409
다행히 코빈처럼 부르지는 않았다,N,-0.2997902268778326
우리 엄마 직장에서 일하는 귀여운 깜둥이들이 있어 내가 그녀에게 라고 말했는데 그녀는 여기 있는 대부분의 귀염둥이들이 게이라고 말했어,N,-0.8020466101970846
진짜 생일 축하해요,N,2.4610195388430087
저는 아니에요  사람들에게 내가 스스로 뭔가를 만들어내겠다고 말했다,N,0.33934928488501925
부터 까지 이므란으로 가세요,N,-0.17349373887692765
베이비 차이는 입니다,N,0.3946464282948465
이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,-0.34879054165014367
이 아기는 개가 그와 숨바꼭질을하고있는 것을 기쁘게 생각합니다,N,0.676598364028383
그랜트  말해봐요 내 친구한테 똥 싸요,{good-job},-0.30390364536460435
이 듀엣으로 죽이고 있어요,N,1.5723843680597087
시 분부터 차에 앉아 있었어요 동기부여가 필요해요 한터 판매일 일 일 일 일 일 일 일 일 일 일 일,N,0.4079631525009906
는 에서 스 니펫을 공유했습니다,N,0.2565113942353347
신선한 컷 후의 그 느낌이 너무 좋아요  감사합니다 여러분과 다른 분들께 축복을 빕니다,N,-0.7569250071019789
그리고 그들은 의도적으로 그것을 무시했다,N,-0.24482525355617524
시리아 프로에서의 화학 공격,N,-0.5599858723758041
팬 여러분 이 을 당신에 대한 우리의 사랑의 징표로 받아들이십시오,N,-0.6259821762362019
널 떠나게 하는 것들 흠,N,0.7017165168095347
투아웃 루타에 이어 트리플까지 호른이 리드하고 있다 대,N,-0.5057820589930123
알렉사 저 지금 울고 있어요,N,-1.1491031803002978
너무 감동적이었어요,N,0.5313054242987628
발렌시아 헤타페 찬란한 레미는 헤타페를 발렌시아와의 경기에서 승리로 이끈다,N,0.7527446093123196
오늘 우편으로 왔어요,N,-1.539131658326264
흠  와 조직 전체를 위해기도하기 이 선들은 분명히 작동하지 않습니다,N,-0.6280193799457966
세훈 와썹 녀석들 찬열 서프라이즈 모더 퍼커,{laughing-out},-0.9500326432907366
루트 루트 루트 루트는 그녀의 팀을 위해 그녀가 이기지 못한다면 그것은 부끄러운 일이다,N,0.5198844658370608
그렇게 빨리 우버를 떠났을 거예요,{kind-smile},-0.3171087764164497
저는 인데요  택시 어디 있는지 말해줄 필요 없어,N,-1.8137781309213663
그래서 내 여동생은 그녀에게 책을 썼다,N,1.5006873952622906
건전한 데이트 아이디어,N,-0.5235189110426293
이 비디오에서 오바마가 말하는 것을 믿지 않을 것입니다,N,-1.7651473906931627
멜라니 스위트 유방 질량으로 심각하게 거부됨,N,-0.11131553523273019
오늘 오전 시에 처음으로 채팅하기,{open-mouth-smile},0.5468522808457824
이것은 의 대표적인 예입니다,N,0.04281247149276481
정말 감사합니다 시골 소년에게는 평범한 하루였다,N,-1.6341171458308248
활동 오늘 오전 시에 처음으로 채팅하기,{open-mouth-smile},-0.6023640938528471
이것을 좋아하는 모든 사람들을 따르십시오,N,0.6846368300323944
첫번째 점프 난 지옥에 갈 거고 로사스도 따라갈 거야,N,0.05616598423753263
그리고 다시 열어보니 밤하늘이 보인다,N,0.783575423544711
해바라기는 세상에서 가장 아름다운 꽃이 되어야 한다,N,-0.28923758611614153
당신을 위한 개의 마음 네 맞아요,N,0.9308606707919309
당신은 는 에서 의 발췌 문장을 공유합니다,N,-1.0923119248704876
주 반 동안만 누군가와 이야기하고 영원히 아기라고 말하기엔 너무 늙었어,N,-0.4286706021748575
그냥 신선한 사랑이야,N,0.5019415606447298
이거 어떻게 타이핑한거야,{laughing-out},-0.2698867454616848
세상에 구급대원들이 오고 있어요,N,-0.5488761108808039
아 비티가 크림을 바르기 시작하면 너무 좋아요,{solid-sad},-1.1256744348898549
하지만 또한 당신이 전 세계를 받을 자격이 있다는 것을 기억하라,N,-0.9538741340567746
횡단  사랑스러운 내가 서로에게 추파를 던지는 것을 보면서,{love},-0.2684718897626195
세상에 둘 다 예요,N,0.616462633223335
와우  응원해줘서 고마워요,N,1.0875582884608406
이것은 나의 하루를 만들었습니다,N,-0.9873271415396521
와우 이 노래에 대한 모든 사람들의 반응이어야합니다,N,-0.44921427915076223
프레즈노 주는 바바라 부시를 때리는 교수가 종신 재직에도 불구하고 해고될 수 있다고 말한다 폭스 뉴스,N,-0.01434567362723777
사랑해요  드디어 이런 일이 일어나다니 믿을 수가 없네요,{love},1.229944186192961
당신이 아직 가지고 있지 않은 경우에 당신의 표를 얻는 것을 확인하십시오,N,-0.6410870281355461
그것은 라스베가스에서 열릴 것이다,N,-0.6737707844139715
너희 둘 다 하루가 끝날 때 이 인터넷 똥을 즐기는 것보다 더 잘 알잖아,N,-0.21432160213098508
영웅 남서부 조종사 는 해군 항공 개척자이며 서비스가 확인되었습니다,N,0.08361336917063972
알았어요 며칠 후에 코첼라에서 봐요,N,0.2685507802549239
최고의 코치에게 슬픈 소식,N,1.0681984330718346
진심으로 보고 싶을 거예요,{love},-0.040088138524768106
벌써 화 기다리고 있어요,{open-mouth-smile},-0.16426786721150832
비즈니스 캐주얼에 캐주얼을 넣었어요,{kind-smile},0.29878683835132264
이번 투어 너무 재미있었어요,N,-0.7564888864782429
왜냐면 뱀이 된 기분이었는데 아무 말도 안했어요,N,-0.6042761605491006
절대 입을 열지 않았어요  미안해요 알았어요 하지만 여기도 새벽 시예요 그리고 은 미국에서 동면하고 있는 잠자는 세포 무장단체들을 지원했다,N,0.01153230054408991
친구를 따라 가라,N,-0.09264734436812566
여러분의 열렬한 팬이에요,N,0.8420918774099034
시리아에서 온 누군가가 당신에게 연락하고 당신이 트럼프를 하지 않는다는 것을 그들에게 알려야합니다,N,-0.14443675144235604
그가 누구인지에 대한 당신의 깜둥이를 받아들이고 그를 밖으로 만들어라,N,-0.29373917793761956
그게 바로 네가 철자를 쓰지 않는 이유야,N,-0.4293543654952665
생일 축하해 이시다 나오키,N,-1.128697692683587
좋은 친구가 되어줘서 고마워  우리 화요일은 어때요,N,-1.263478286767333
그래서 마간다 나만 내 딸,N,-0.17904178314491326
행복한 졸업 킵스,N,-1.9067567597895831
너무 정확해요,{solid-sad},1.1229870595750056
캐브스 팀은 단지 브론이다,N,-0.11307804752245984
그는 마지막 경기에서 그의 팀 슬럼드 부츠를 말했다,N,-0.3956866629228593
흠 시 분에 출발하거나 시까지 일해요,{dunno},1.367113777572845
골렐    안녕히 주무세요 아미,N,1.0272820676524392
영광입니다 판사는 크리스 코바흐가 등록 유권자들에게 일관된 정보를 제공하지 않음으로써 법원 명령에 불복종했다는 것을 발견했다,N,1.5097960827496262
좋아요 바닷가,{good-job},0.26569550489775307
은 플레이 오프에서 의 포인트 가드를 플레이하면서 를 통해 새 앨범을 삭제합니다,N,-0.035805377082023256
나의 허니,N,-0.11586941698163895
격차를 벌려주십시오,N,0.2760651618768354
는 위로이다,N,1.0022625184944511
여자들은 심지어 깜둥이가 묻지 않고는 나를 지지할 수 없다,N,-0.6210666735049339
사람들은  하하하 아니에요,N,1.2020546281856619
와우 저 언어 선생님  는 에서 의 발췌 문장을 공유합니다,N,0.06315591642640292
비극이야  내가 트윗할 때 아무나 볼 수 있어,N,-0.6844289622948647
이 분짜리 비디오가 당신을 오타 방식으로 느끼게하지 않는다고 말하면 거짓말을하게 될 것입니다,N,0.952201028053725
링크를 클릭하고 에 투표하면 등급이 부여됩니다,N,-0.2673777931168311
보고 싶었어요  파일,N,1.3956278218373686
이제 활성화  더 이상 울 수 없을 정도로 무감각해 본 적 있어,N,-0.0908221004799554
집에 오기까지 일 남았어요,N,-1.0427707720550317
골렐  하느님 제 삶에서 사라져야 할 사람들을 제 삶에서 꺼내주시고 제 삶에서 사라져야 할 사람들을 제 삶으로 데려오세요,N,0.5049478219518495
다 왔다  의 사진은 나의 행복 알약이고 이것이 이유 중 하나입니다,N,0.4104146529736145
최근에 이걸 다시 찾았는데 왜 이렇게 낯이 익은지 알겠어,N,0.1381096685144631
남자 만약 깜둥이가 나를 너무 좋아해서 울면 나는 기절할 것이다,N,-2.3122497167647054
사람들이 얼마나 인정받지 못하는지 놀라워요,N,-0.6712179869961024
엘로베지 당신이 낮은 레스 물건을 싫어할 때,{laughing-out},0.4572293814094942
내가 오악사카 앤앰프에서 산 건데 공항에서 세관을 통과했어,N,-0.19189027768137892
계속해서 를 지지하고 사랑하는 군대들에게,N,-0.2578983888705531
여러분 모두에게 감사드립니다 여러분이 가 계속되는 이유입니다,N,0.3097089867836822
나는 입니다 나는 당신에게 무료 또는 무언가를위한 몇 가지 교훈을 줄 수 있습니다,{laughing-out},-1.4817247630000092
다들 잊지 말라고,N,-0.2292786733400851
내가 오악사카 앤앰프에서 산 건데 공항에서 세관을 통과했어,N,-1.0213399385054658
임윤아로서의 메타 잘 부탁드립니다,N,0.3218362640106549
코미는 방금 맥케이브와 거짓말을 했다고 인정했어,N,-1.5491501601342736
내가 너를 얼마나 걱정했는지 내가 너를 확인할 때 너는 대답하지 않아,N,0.9464910635645643
그냥 야생 개의 사다리를 타고 피트 크레바스를 가로질러 걷는 것은 경련을 일으키며 함께 묶였다,N,-0.7569536183592336
당신은 강하고 똑똑하고 아름다워요,N,0.17032252969385359
그것은 많은 이었다,N,-1.182990651279202
시리아에서 온 누군가가 당신에게 연락하고 당신이 트럼프를 하지 않는다는 것을 그들에게 알려야합니다,N,1.3975812114329857
시간을 기다리십시오,N,0.7938729449196721
뮤직 비디오,N,-0.11848670004533628
리얼토크  드레이크는 방금 켈리 오브르 주니어를 부랑자라고 불렀다,N,-0.8085437848845493
