x,y,split
그러나 이러한 조건에서 골프를 보는 것이 바로 힙 플라스크가 발명 된 이유입니다,N,-0.5797125811283995
그리고 마쉬알라 우리가 도와준 시리아 꼬마들은 너무 착하고 귀여웠어,😭,0.3618582846609841
창피한 얼굴이네요,{laughing-out},0.461375049568289
격차를 벌려주십시오,N,-0.7058156616200882
무대 위의 명의 왕자들,{love},-0.6839788498305182
리플레이가 한터에서 만장을 돌파했다,N,-1.2561675158465788
누군가가 관계에 있다는 것을 알고 있다면 말하기를 존중하고 그들을 내버려 두십시오,N,-1.0412131111810825
나는 최악의 순간을 많이 겪었지만 이것은 차트 상위권이었다,N,-0.03430033012567585
루시퍼  공공장소에서 버프 히잡을 보면 또 먹어,{laughing-out},-0.22719858178052377
히나타 커미션입니다,N,-0.4049770988644265
나는 그녀를 그리는 것을 정말로 즐겼다 나는 곧 더 많은 나루토 캐릭터를 그릴 것이다,N,0.5276238788766829
오늘 밤 우리는 얼마나 축복받았는가,N,1.483554023643105
제발요 이런 기회를 주셔서 정말 감사해요,{love},0.006851189101327058
내 엉덩짝 마누라,{love},-0.843843398893546
계약서의 상세한 인쇄물을 읽어야 할 때,N,0.8193973186612568
에구 웃는거 너무 귀여워 지금 스트리밍 바이오에서 내 링크를 확인하십시오,🔥,-1.0762901767628006
형제들이여 내 교내 팀은 포함되나요,N,0.08296692141244232
왜냐면 선생님 손에서 켤레를 뺐을테니까요,N,-1.3680864431743371
간단한 레코딩  한 발짝 더 가까이,N,0.9726877086961092
나는 내 인생을 매우 사랑한다 예술가가 되는 것은 내가 바랄 수 있는 최고의 직업이다,N,-0.5913897560836966
무엇이든 영원히 감사하며,N,0.02102074470474992
내 교내 팀은 포함되나요,N,-1.2121633451495206
에서 를 판매하는 현재 최고,N,0.6644436772202376
모든  방탄소년단,N,-0.24819789249724414
내가 아니라 너희들을 속이는 거야,{laughing-out},0.19133911190902764
매일 미국 라디오 쥐 스핀 관객,N,0.06524239100526574
디부트 앨범이 플래티넘을 그냥 지나쳤어,N,-0.35533062556212075
는 확실히 자기가 쇼의 스타라고 생각하니까,{dunno},0.07902347716850226
군대 누가 리트윗하는지 따라와요,🔥,0.3530858311606663
페이지 분량의 논문이 자정까지라는 것을 알게 되면,{kind-smile},0.3457071733171233
당신의 이름이 무게를 잡을 때 그들은 당신에 대해 이야기했습니다,N,-0.3930133178450869
그는 훌륭한 야 페이스북 라이브에서 봤어,N,0.2754123892982801
하고 싶어서 소녀 소프트볼 팀이 오늘,N,-1.3873993755699792
이것은 가장 달콤한 아기 코끼리입니다,N,-0.1282901672969863
나는 단지 그것을 공유해야했습니다 당신이 이것을 좋아하는지 말해주십시오,N,-1.440054891336414
듣기 이 흑인 여성들은 의   의 표지를 듣고 있습니다,N,-0.6651426915309152
이래서 내가 페이스북에 답장 안 하는 거야,N,0.49177108840896566
다들 이거 들어봐,N,-1.4592428296508935
발표자가 그냥 닥치라고 해서요,😭,-0.8157342484055833
장엄한 쿨베 타로스를 보십시오,N,-0.7457891760019145
의 세계주의 양 때문이다,N,-0.9222026297023169
우리 모두는 에게 사과드립니다,N,1.6662246850769382
왜냐하면 그가 실제로 이겼으니까요,N,-0.487464477937801
년간의 멋진 영화들을 축하합니다,N,-0.7032288492475327
앞으로 더 많은 영화들을 위해 건배,N,0.9983488036525305
지난 월부터 나는 몇 주 동안 색종이 대포로 아빠를 따라 다녔다,N,0.48789495362942553
한번 시도해보고 한결같아져서 신나요,N,-0.9955539164432549
피부가 정말 예뻐요,N,1.0039414417177153
미국과 영국은 월요일 러시아의 사이버 공격에 대해 최초의 공동 경고를 발표했다,N,1.068927712518359
루 그는 이것에 대해 바보입니다,N,-0.3315414675518166
에서 볼 수 있는 유일한 프롬포즈 라이브,{laughing-out},-0.901038461664517
누구를 위해서도 변하지 않는다,N,-0.1332679086878803
가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,2.6666864247485003
너희들이 나를 혐오하는 또 다른 이유는 바보 같은 짓이야,N,0.4544131172897504
이런 젠장 그렇게 털썩 주저앉을 줄은 몰랐네,😭,-0.41804188725839897
쥬라기 월드 폴른 킹덤 쥬라기 워,N,-0.8301440060358491
가장 인기있는 데이트 사이트 무료 온라인 섹스 데이트,N,-2.2643145656685206
생일 사랑에 모두 감사드립니다 알았어요,N,0.9568545879255759
스모킹 스모킹 스모그를 끊을게요,N,0.2972455396257675
이번에는요 마지막 한 팩을 하고 나서요,{laughing-out},-0.14274002370070013
솔로 주년    같지만 달라요,🔥,0.9243138664506921
나는 방금 에 전체 을 썼고 트리거를 보내지 않았다,N,-1.0779832653101307
그는 꽤 잘 하고 있었는데 호르몬 괴물이 점령했어  깜둥이가 자제력을 잃었어 망할 포포비치 가족과 함께하는 생각과 기도,{hope},-1.0614860445223087
나는 당신을 너무 사랑합니다 감사합니다,N,-0.2707837962000093
말도 안돼요  법학자 주드 바이가 호메이가드를 받았다 사랑하는 나낭에게 감사한다,😭,-1.8612400284100217
미스 페인트 휩 드디어 이걸 끝내고 엽서를 만들게 되어 너무 신나,{star},-0.1355162992396866
우리는 할 수 있습니다 군대,N,1.6826344668749231
캔자스의 도시로는 충분하지 않았을 때,N,0.10921265594713775
뮤직비디오는 언제 나오나요,N,-0.7480866782083301
너는 네가 얼마나 한심하게 들리는지 아니,N,-1.0180810944712124
아니면 그게 네 희극적인 행동의 일부인가,N,0.7417724012996462
바보 같은 소리 하고 한심하게 들리는 것,{kind-smile},0.051916778108235126
좋은 아침이에요 또 하루를 주셔서 감사합니다,N,1.8401610926547052
내일부터 시작하는,N,0.011193362258549304
해피 할로윈 아직도 내가 입은 가장 무서운 복장인 것 같아,N,0.7735650258977206
우리는 말 그대로 서로를 미치게 한다,N,1.016606324605523
하지만 유일한 원인은 서로에게 미쳤다,N,0.7355605391380635
좋아 됐어 전화기를 북쪽으로 건네줘,{laughing-out},-0.49787555481530016
내 동생은 정신병자야,N,-1.5216814015107396
더 나빠질 수 없다고 생각하면 그렇게 돼,N,-1.0676335965874357
제발 오빠 좀 도와주세요,N,0.03805032040847488
여러분 안녕하세요,N,-1.094261490355924
의 동양 미술관을 방문했습니다,N,0.09629786813620389
그녀는 말 그대로 가장 귀여운 노인이고 그것은 그녀의 탄생이었다,N,-0.16809963224296817
미국영국 주거 프록시 구매 랜덤,N,-0.08241178053069548
지난 시간 동안 아마존 판매 순위에서 가장 큰 이득을 얻은 비닐 카테고리,N,0.4867518335391715
엄마는 아빠한테 잘해주겠다고 했고 아빠는 노력하다가 다치지 않았으면 좋겠어 그 똥은 웃겼어 팝을 위해서,N,0.2116553594033205
네 그냥 홍보인 것 같아요 팀이 이전한다는 얘기는 못 들었어요 모두가 내 딸 재키를 위해 투표하십시오,N,0.07050547088933948
모두가 내 딸 재키를 위해 투표하십시오,N,-0.056413957366154295
굿모닝  이이야크 얀 언젠가는,N,-0.3459972800912767
키에라 너무 예뻐요,N,-1.632075532083726
올해의 프리미어 리그 팀,N,-1.0131771325306043
인스타 스토리를 보지 못했다면 놓치고 있는 거라고 말하는 것뿐이야,N,0.6938600289726046
앨범은 뭐야,N,1.186285723694505
내 이 아니야 니키,N,0.6262352250756412
페티송 뽑으면 보너스 포인트,N,-1.2417869302691205
누가 뭘 떨어뜨리든 언제 떨어뜨리든 상관없어,N,0.19236819483317
백필드 밖으로 그를 찾아라,N,0.5326043422983175
년 톱 플레이  수영하는 밤,N,0.7220939060934913
젠장  우리 가족은 똥이 아니야,{laughing-out},-0.06508596680523716
하나님은 우리의 어머니들에게 영원한 행복을 주신다,N,1.9191189278985579
유타는 비디오가 끝난 후 숨을 헐떡이고 있었어요 정말 잘했어요 우리 모두 당신이 자랑스러워요,N,-0.6448055909808017
가족과 함께하는 생각과 기도,{hope},0.3097731765161349
나는 굶주리고 있다 무시 당했다  네 딸들을 죽여라,N,0.21671404719489773
아마 내가 제대로 하지 않았을지도 몰라,N,0.7122264405429625
내가 너를 사랑하기 때문에 코에 쾅,N,0.5470245656753457
어쩐지 옷이 낯이 익더라니,{laughing-out},-1.9183849904764836
요새 정말 를 하고 있었는데 타이파,N,-0.12134910659869938
챔피언스리그 회 우승 발롱도르 회 수상,👀,1.663987839203619
저는 아니에요  나는 검은 머리가 훨씬 좋아 보이지만 검은 머리가있을 때 나는 금발 머리를 그리워한다,N,0.5774336449483602
젠장  이므란으로 가세요,N,1.2761584141498676
괜찮아요 여러분 라나는 이제 안전해요,N,-0.08650629969260733
누가 포옹이 필요하죠,N,-1.9799305052138088
의 일부가 되세요,N,0.6939605056930709
다행히 코빈처럼 부르지는 않았다,N,-0.40889629357473123
난 슬프다 감사합니다,N,-0.034915217523965834
모두를 따르라 오늘부터 방탄소년단 팬미팅이 시작됐습니다,N,0.7783681145977207
베이비 차이는 입니다,N,1.1433218829601322
정말 고마워요 데이비  저는 아니에요,😭,-1.367043517264397
이 아기는 개가 그와 숨바꼭질을하고있는 것을 기쁘게 생각합니다,N,-0.3191067705707524
못하니까 다시 뺏는거지,{laughing-out},0.2334967574825449
시 분부터 차에 앉아 있었어요 동기부여가 필요해요 한터 판매일 일 일 일 일 일 일 일 일 일 일 일,N,2.198196376923344
는 에서 스 니펫을 공유했습니다,N,-1.2817783096324495
그래서 그들은 년 월 일 이전에 그것을 알고 있었다,N,0.43442524232942503
그리고 그들은 의도적으로 그것을 무시했다,N,0.028694517591592222
시리아 프로에서의 화학 공격,N,-0.3178941198755862
팬 여러분 이 을 당신에 대한 우리의 사랑의 징표로 받아들이십시오,N,-1.345536528488055
널 떠나게 하는 것들 흠,N,1.1073680645611994
감사합니다 여러분과 다른 분들께 축복을 빕니다,N,1.2054249159546746
그냥  캡틴 아메리카를 외치는 아이에 대한 크리스의 반응 나는 할 수 없다,N,0.6891430595755353
오늘이 그날인가봐,N,-0.5250359370153729
투아웃 루타에 이어 트리플까지 호른이 리드하고 있다 대,N,-2.506662072919835
알렉사 저 지금 울고 있어요,N,-1.404891725205495
너무 감동적이었어요,N,-0.6352153407645356
발렌시아 헤타페 찬란한 레미는 헤타페를 발렌시아와의 경기에서 승리로 이끈다,N,1.3551604270551691
개들은 왜 이렇게 탈출을 잘하는 걸까,N,-1.7097765932858957
나는 그 여행을 할 필요가 있습니까,N,-0.27960962210376267
이모티콘들이 못을 박았어,{love},-0.6048499322265876
오늘 우편으로 왔어요,N,-0.7513317649721069
흠  와 조직 전체를 위해기도하기 이 선들은 분명히 작동하지 않습니다,N,0.12961219981244243
파일 이제 활성화,N,-0.5604590418926274
세훈 와썹 녀석들 찬열 서프라이즈 모더 퍼커,{laughing-out},1.2668132310192286
벌써 올해의 아빠야,N,0.9727483734715907
맹세코 이 거리에서 전쟁이 났을 거야,{laughing-out},-0.015905876535235293
루트 루트 루트 루트는 그녀의 팀을 위해 그녀가 이기지 못한다면 그것은 부끄러운 일이다,N,-0.7703869885948751
그렇게 빨리 우버를 떠났을 거예요,{kind-smile},1.7586583015782438
나는 다시는 영혼을 믿지 않을 것이다,N,-1.478757386318152
저는 인데요  택시 어디 있는지 말해줄 필요 없어,N,0.8525889233493277
언니 반의 다른 아이들 중 한 명이 그녀를 짜증나게 했던 것 같아,N,-0.590100906033434
그래서 내 여동생은 그녀에게 책을 썼다,N,2.355856681619279
건전한 데이트 아이디어,N,-0.5434794980256646
엄지손가락을 자르고 다른 손으로 바꾸거나 새 엄지손가락에 바느질 시간,N,-1.0109300251996505
멜라니 스위트 유방 질량으로 심각하게 거부됨,N,-0.10395121722256473
오늘 오전 시에 처음으로 채팅하기,{open-mouth-smile},-0.4421406814802109
정말 감사합니다 시골 소년에게는 평범한 하루였다,N,-1.373917129899965
활동 오늘 오전 시에 처음으로 채팅하기,{open-mouth-smile},-0.8025485797716595
이것을 좋아하는 모든 사람들을 따르십시오,N,0.22740773895699562
덴젤은 이것을위한 염소입니다,N,0.024955934984791282
첫번째 점프 난 지옥에 갈 거고 로사스도 따라갈 거야,N,-2.1057567378646382
노래 너무 좋다 우우,{love},0.587299899596304
눈을 감을 때마다 너의 사랑스러운 미소가 보인다,N,0.33113393928694124
그리고 다시 열어보니 밤하늘이 보인다,N,1.148957451369807
해바라기는 세상에서 가장 아름다운 꽃이 되어야 한다,N,0.5075128055208044
당신을 위한 개의 마음 네 맞아요,N,-1.5543439879964833
오 마이 갓 난,N,0.04112737223568374
내가 갖고 싶은 초능력은 무엇일까,N,-0.5676899300341369
하지만 너희들은 듣고 싶지 않으니까 미국인 너희들은 개자식들이야 너희들은 똑똑하다고 생각해 응,N,0.9658170871901284
당신은 는 에서 의 발췌 문장을 공유합니다,N,-1.1155460941763014
주 반 동안만 누군가와 이야기하고 영원히 아기라고 말하기엔 너무 늙었어,N,-0.3621605835293634
너무 기대돼요  이미 올라디포를 경기에서 제외시켰다,N,0.3819934772815322
하지만 또한 당신이 전 세계를 받을 자격이 있다는 것을 기억하라,N,0.7461203465364313
그것을 줄 수 있는 사람은 그럴 것이다,N,-0.9557665222657209
횡단  사랑스러운 내가 서로에게 추파를 던지는 것을 보면서,{love},0.5609202202885822
세상에 둘 다 예요,N,-0.7295493833906932
와우 이 노래에 대한 모든 사람들의 반응이어야합니다,N,-0.35489949696945733
아름다워요  한번 물어보면 눈물나게 하는 똥이야,{laughing-out},1.0405817441791894
옥수수였군요  이것은 나의 하루를 만들었습니다,N,-1.1897481239165417
가장 재미있는 반응은 손 아래로,{laughing-out},-0.16377442493834993
프레즈노 주는 바바라 부시를 때리는 교수가 종신 재직에도 불구하고 해고될 수 있다고 말한다 폭스 뉴스,N,-2.640450603325622
그것은 라스베가스에서 열릴 것이다,N,0.1772541203580259
내 동생은 정신병자야,N,-0.07500513953127763
너희 둘 다 하루가 끝날 때 이 인터넷 똥을 즐기는 것보다 더 잘 알잖아,N,0.04747940252040336
